Time,V(0),V(N001),I(C1),I(I1),I(R1),
0.8084,0,-4.99845,-1.54842e-08,5e-05,-4.99845e-05,
0.8085,0,-4.99845,-1.54687e-08,5e-05,-4.99845e-05,
0.8086,0,-4.99845,-1.54532e-08,5e-05,-4.99845e-05,
0.8087,0,-4.99846,-1.54378e-08,5e-05,-4.99846e-05,
0.8088,0,-4.99846,-1.54224e-08,5e-05,-4.99846e-05,
0.8089,0,-4.99846,-1.5407e-08,5e-05,-4.99846e-05,
0.809,0,-4.99846,-1.53916e-08,5e-05,-4.99846e-05,
0.8091,0,-4.99846,-1.53762e-08,5e-05,-4.99846e-05,
0.8092,0,-4.99846,-1.53608e-08,5e-05,-4.99846e-05,
0.8093,0,-4.99847,-1.53455e-08,5e-05,-4.99847e-05,
0.8094,0,-4.99847,-1.53302e-08,5e-05,-4.99847e-05,
0.8095,0,-4.99847,-1.53149e-08,5e-05,-4.99847e-05,
0.8096,0,-4.99847,-1.52996e-08,5e-05,-4.99847e-05,
0.8097,0,-4.99847,-1.52843e-08,5e-05,-4.99847e-05,
0.8098,0,-4.99847,-1.5269e-08,5e-05,-4.99847e-05,
0.8099,0,-4.99847,-1.52537e-08,5e-05,-4.99847e-05,
0.81,0,-4.99848,-1.52385e-08,5e-05,-4.99848e-05,
0.8101,0,-4.99848,-1.52233e-08,5e-05,-4.99848e-05,
0.8102,0,-4.99848,-1.52081e-08,5e-05,-4.99848e-05,
0.8103,0,-4.99848,-1.51929e-08,5e-05,-4.99848e-05,
0.8104,0,-4.99848,-1.51777e-08,5e-05,-4.99848e-05,
0.8105,0,-4.99848,-1.51625e-08,5e-05,-4.99848e-05,
0.8106,0,-4.99849,-1.51474e-08,5e-05,-4.99849e-05,
0.8107,0,-4.99849,-1.51323e-08,5e-05,-4.99849e-05,
0.8108,0,-4.99849,-1.51171e-08,5e-05,-4.99849e-05,
0.8109,0,-4.99849,-1.5102e-08,5e-05,-4.99849e-05,
0.811,0,-4.99849,-1.5087e-08,5e-05,-4.99849e-05,
0.8111,0,-4.99849,-1.50719e-08,5e-05,-4.99849e-05,
0.8112,0,-4.99849,-1.50568e-08,5e-05,-4.99849e-05,
0.8113,0,-4.9985,-1.50418e-08,5e-05,-4.9985e-05,
0.8114,0,-4.9985,-1.50268e-08,5e-05,-4.9985e-05,
0.8115,0,-4.9985,-1.50117e-08,5e-05,-4.9985e-05,
0.8116,0,-4.9985,-1.49968e-08,5e-05,-4.9985e-05,
0.8117,0,-4.9985,-1.49818e-08,5e-05,-4.9985e-05,
0.8118,0,-4.9985,-1.49668e-08,5e-05,-4.9985e-05,
0.8119,0,-4.9985,-1.49519e-08,5e-05,-4.9985e-05,
0.812,0,-4.99851,-1.49369e-08,5e-05,-4.99851e-05,
0.8121,0,-4.99851,-1.4922e-08,5e-05,-4.99851e-05,
0.8122,0,-4.99851,-1.49071e-08,5e-05,-4.99851e-05,
0.8123,0,-4.99851,-1.48922e-08,5e-05,-4.99851e-05,
0.8124,0,-4.99851,-1.48773e-08,5e-05,-4.99851e-05,
0.8125,0,-4.99851,-1.48625e-08,5e-05,-4.99851e-05,
0.8126,0,-4.99852,-1.48476e-08,5e-05,-4.99852e-05,
0.8127,0,-4.99852,-1.48328e-08,5e-05,-4.99852e-05,
0.8128,0,-4.99852,-1.4818e-08,5e-05,-4.99852e-05,
0.8129,0,-4.99852,-1.48032e-08,5e-05,-4.99852e-05,
0.813,0,-4.99852,-1.47884e-08,5e-05,-4.99852e-05,
0.8131,0,-4.99852,-1.47736e-08,5e-05,-4.99852e-05,
0.8132,0,-4.99852,-1.47588e-08,5e-05,-4.99852e-05,
0.8133,0,-4.99853,-1.47441e-08,5e-05,-4.99853e-05,
0.8134,0,-4.99853,-1.47294e-08,5e-05,-4.99853e-05,
0.8135,0,-4.99853,-1.47146e-08,5e-05,-4.99853e-05,
0.8136,0,-4.99853,-1.46999e-08,5e-05,-4.99853e-05,
0.8137,0,-4.99853,-1.46853e-08,5e-05,-4.99853e-05,
0.8138,0,-4.99853,-1.46706e-08,5e-05,-4.99853e-05,
0.8139,0,-4.99853,-1.46559e-08,5e-05,-4.99853e-05,
0.814,0,-4.99854,-1.46413e-08,5e-05,-4.99854e-05,
0.8141,0,-4.99854,-1.46267e-08,5e-05,-4.99854e-05,
0.8142,0,-4.99854,-1.46121e-08,5e-05,-4.99854e-05,
0.8143,0,-4.99854,-1.45975e-08,5e-05,-4.99854e-05,
0.8144,0,-4.99854,-1.45829e-08,5e-05,-4.99854e-05,
0.8145,0,-4.99854,-1.45683e-08,5e-05,-4.99854e-05,
0.8146,0,-4.99854,-1.45537e-08,5e-05,-4.99854e-05,
0.8147,0,-4.99855,-1.45392e-08,5e-05,-4.99855e-05,
0.8148,0,-4.99855,-1.45247e-08,5e-05,-4.99855e-05,
0.8149,0,-4.99855,-1.45102e-08,5e-05,-4.99855e-05,
0.815,0,-4.99855,-1.44957e-08,5e-05,-4.99855e-05,
0.8151,0,-4.99855,-1.44812e-08,5e-05,-4.99855e-05,
0.8152,0,-4.99855,-1.44667e-08,5e-05,-4.99855e-05,
0.8153,0,-4.99855,-1.44523e-08,5e-05,-4.99855e-05,
0.8154,0,-4.99856,-1.44378e-08,5e-05,-4.99856e-05,
0.8155,0,-4.99856,-1.44234e-08,5e-05,-4.99856e-05,
0.8156,0,-4.99856,-1.4409e-08,5e-05,-4.99856e-05,
0.8157,0,-4.99856,-1.43946e-08,5e-05,-4.99856e-05,
0.8158,0,-4.99856,-1.43802e-08,5e-05,-4.99856e-05,
0.8159,0,-4.99856,-1.43659e-08,5e-05,-4.99856e-05,
0.816,0,-4.99856,-1.43515e-08,5e-05,-4.99856e-05,
0.8161,0,-4.99857,-1.43372e-08,5e-05,-4.99857e-05,
0.8162,0,-4.99857,-1.43229e-08,5e-05,-4.99857e-05,
0.8163,0,-4.99857,-1.43085e-08,5e-05,-4.99857e-05,
0.8164,0,-4.99857,-1.42943e-08,5e-05,-4.99857e-05,
0.8165,0,-4.99857,-1.428e-08,5e-05,-4.99857e-05,
0.8166,0,-4.99857,-1.42657e-08,5e-05,-4.99857e-05,
0.8167,0,-4.99857,-1.42515e-08,5e-05,-4.99857e-05,
0.8168,0,-4.99858,-1.42372e-08,5e-05,-4.99858e-05,
0.8169,0,-4.99858,-1.4223e-08,5e-05,-4.99858e-05,
0.817,0,-4.99858,-1.42088e-08,5e-05,-4.99858e-05,
0.8171,0,-4.99858,-1.41946e-08,5e-05,-4.99858e-05,
0.8172,0,-4.99858,-1.41804e-08,5e-05,-4.99858e-05,
0.8173,0,-4.99858,-1.41662e-08,5e-05,-4.99858e-05,
0.8174,0,-4.99858,-1.41521e-08,5e-05,-4.99858e-05,
0.8175,0,-4.99859,-1.4138e-08,5e-05,-4.99859e-05,
0.8176,0,-4.99859,-1.41238e-08,5e-05,-4.99859e-05,
0.8177,0,-4.99859,-1.41097e-08,5e-05,-4.99859e-05,
0.8178,0,-4.99859,-1.40956e-08,5e-05,-4.99859e-05,
0.8179,0,-4.99859,-1.40815e-08,5e-05,-4.99859e-05,
0.818,0,-4.99859,-1.40675e-08,5e-05,-4.99859e-05,
0.8181,0,-4.99859,-1.40534e-08,5e-05,-4.99859e-05,
0.8182,0,-4.9986,-1.40394e-08,5e-05,-4.9986e-05,
0.8183,0,-4.9986,-1.40254e-08,5e-05,-4.9986e-05,
0.8184,0,-4.9986,-1.40113e-08,5e-05,-4.9986e-05,
0.8185,0,-4.9986,-1.39974e-08,5e-05,-4.9986e-05,
0.8186,0,-4.9986,-1.39834e-08,5e-05,-4.9986e-05,
0.8187,0,-4.9986,-1.39694e-08,5e-05,-4.9986e-05,
0.8188,0,-4.9986,-1.39554e-08,5e-05,-4.9986e-05,
0.8189,0,-4.99861,-1.39415e-08,5e-05,-4.99861e-05,
0.819,0,-4.99861,-1.39276e-08,5e-05,-4.99861e-05,
0.8191,0,-4.99861,-1.39137e-08,5e-05,-4.99861e-05,
0.8192,0,-4.99861,-1.38998e-08,5e-05,-4.99861e-05,
0.8193,0,-4.99861,-1.38859e-08,5e-05,-4.99861e-05,
0.8194,0,-4.99861,-1.3872e-08,5e-05,-4.99861e-05,
0.8195,0,-4.99861,-1.38581e-08,5e-05,-4.99861e-05,
0.8196,0,-4.99862,-1.38443e-08,5e-05,-4.99862e-05,
0.8197,0,-4.99862,-1.38305e-08,5e-05,-4.99862e-05,
0.8198,0,-4.99862,-1.38167e-08,5e-05,-4.99862e-05,
0.8199,0,-4.99862,-1.38028e-08,5e-05,-4.99862e-05,
0.82,0,-4.99862,-1.37891e-08,5e-05,-4.99862e-05,
0.8201,0,-4.99862,-1.37753e-08,5e-05,-4.99862e-05,
0.8202,0,-4.99862,-1.37615e-08,5e-05,-4.99862e-05,
0.8203,0,-4.99863,-1.37478e-08,5e-05,-4.99863e-05,
0.8204,0,-4.99863,-1.3734e-08,5e-05,-4.99863e-05,
0.8205,0,-4.99863,-1.37203e-08,5e-05,-4.99863e-05,
0.8206,0,-4.99863,-1.37066e-08,5e-05,-4.99863e-05,
0.8207,0,-4.99863,-1.36929e-08,5e-05,-4.99863e-05,
0.8208,0,-4.99863,-1.36792e-08,5e-05,-4.99863e-05,
0.8209,0,-4.99863,-1.36656e-08,5e-05,-4.99863e-05,
0.821,0,-4.99863,-1.36519e-08,5e-05,-4.99863e-05,
0.8211,0,-4.99864,-1.36383e-08,5e-05,-4.99864e-05,
0.8212,0,-4.99864,-1.36247e-08,5e-05,-4.99864e-05,
0.8213,0,-4.99864,-1.36111e-08,5e-05,-4.99864e-05,
0.8214,0,-4.99864,-1.35975e-08,5e-05,-4.99864e-05,
0.8215,0,-4.99864,-1.35839e-08,5e-05,-4.99864e-05,
0.8216,0,-4.99864,-1.35703e-08,5e-05,-4.99864e-05,
0.8217,0,-4.99864,-1.35567e-08,5e-05,-4.99864e-05,
0.8218,0,-4.99865,-1.35432e-08,5e-05,-4.99865e-05,
0.8219,0,-4.99865,-1.35297e-08,5e-05,-4.99865e-05,
0.822,0,-4.99865,-1.35162e-08,5e-05,-4.99865e-05,
0.8221,0,-4.99865,-1.35027e-08,5e-05,-4.99865e-05,
0.8222,0,-4.99865,-1.34892e-08,5e-05,-4.99865e-05,
0.8223,0,-4.99865,-1.34757e-08,5e-05,-4.99865e-05,
0.8224,0,-4.99865,-1.34622e-08,5e-05,-4.99865e-05,
0.8225,0,-4.99866,-1.34488e-08,5e-05,-4.99866e-05,
0.8226,0,-4.99866,-1.34353e-08,5e-05,-4.99866e-05,
0.8227,0,-4.99866,-1.34219e-08,5e-05,-4.99866e-05,
0.8228,0,-4.99866,-1.34085e-08,5e-05,-4.99866e-05,
0.8229,0,-4.99866,-1.33951e-08,5e-05,-4.99866e-05,
0.823,0,-4.99866,-1.33817e-08,5e-05,-4.99866e-05,
0.8231,0,-4.99866,-1.33684e-08,5e-05,-4.99866e-05,
0.8232,0,-4.99866,-1.3355e-08,5e-05,-4.99866e-05,
0.8233,0,-4.99867,-1.33417e-08,5e-05,-4.99867e-05,
0.8234,0,-4.99867,-1.33283e-08,5e-05,-4.99867e-05,
0.8235,0,-4.99867,-1.3315e-08,5e-05,-4.99867e-05,
0.8236,0,-4.99867,-1.33017e-08,5e-05,-4.99867e-05,
0.8237,0,-4.99867,-1.32884e-08,5e-05,-4.99867e-05,
0.8238,0,-4.99867,-1.32752e-08,5e-05,-4.99867e-05,
0.8239,0,-4.99867,-1.32619e-08,5e-05,-4.99867e-05,
0.824,0,-4.99868,-1.32486e-08,5e-05,-4.99868e-05,
0.8241,0,-4.99868,-1.32354e-08,5e-05,-4.99868e-05,
0.8242,0,-4.99868,-1.32222e-08,5e-05,-4.99868e-05,
0.8243,0,-4.99868,-1.3209e-08,5e-05,-4.99868e-05,
0.8244,0,-4.99868,-1.31958e-08,5e-05,-4.99868e-05,
0.8245,0,-4.99868,-1.31826e-08,5e-05,-4.99868e-05,
0.8246,0,-4.99868,-1.31694e-08,5e-05,-4.99868e-05,
0.8247,0,-4.99868,-1.31563e-08,5e-05,-4.99868e-05,
0.8248,0,-4.99869,-1.31431e-08,5e-05,-4.99869e-05,
0.8249,0,-4.99869,-1.313e-08,5e-05,-4.99869e-05,
0.825,0,-4.99869,-1.31169e-08,5e-05,-4.99869e-05,
0.8251,0,-4.99869,-1.31038e-08,5e-05,-4.99869e-05,
0.8252,0,-4.99869,-1.30907e-08,5e-05,-4.99869e-05,
0.8253,0,-4.99869,-1.30776e-08,5e-05,-4.99869e-05,
0.8254,0,-4.99869,-1.30646e-08,5e-05,-4.99869e-05,
0.8255,0,-4.99869,-1.30515e-08,5e-05,-4.99869e-05,
0.8256,0,-4.9987,-1.30385e-08,5e-05,-4.9987e-05,
0.8257,0,-4.9987,-1.30254e-08,5e-05,-4.9987e-05,
0.8258,0,-4.9987,-1.30124e-08,5e-05,-4.9987e-05,
0.8259,0,-4.9987,-1.29994e-08,5e-05,-4.9987e-05,
0.826,0,-4.9987,-1.29864e-08,5e-05,-4.9987e-05,
0.8261,0,-4.9987,-1.29735e-08,5e-05,-4.9987e-05,
0.8262,0,-4.9987,-1.29605e-08,5e-05,-4.9987e-05,
0.8263,0,-4.99871,-1.29476e-08,5e-05,-4.99871e-05,
0.8264,0,-4.99871,-1.29346e-08,5e-05,-4.99871e-05,
0.8265,0,-4.99871,-1.29217e-08,5e-05,-4.99871e-05,
0.8266,0,-4.99871,-1.29088e-08,5e-05,-4.99871e-05,
0.8267,0,-4.99871,-1.28959e-08,5e-05,-4.99871e-05,
0.8268,0,-4.99871,-1.2883e-08,5e-05,-4.99871e-05,
0.8269,0,-4.99871,-1.28701e-08,5e-05,-4.99871e-05,
0.827,0,-4.99871,-1.28573e-08,5e-05,-4.99871e-05,
0.8271,0,-4.99872,-1.28444e-08,5e-05,-4.99872e-05,
0.8272,0,-4.99872,-1.28316e-08,5e-05,-4.99872e-05,
0.8273,0,-4.99872,-1.28188e-08,5e-05,-4.99872e-05,
0.8274,0,-4.99872,-1.2806e-08,5e-05,-4.99872e-05,
0.8275,0,-4.99872,-1.27932e-08,5e-05,-4.99872e-05,
0.8276,0,-4.99872,-1.27804e-08,5e-05,-4.99872e-05,
0.8277,0,-4.99872,-1.27676e-08,5e-05,-4.99872e-05,
0.8278,0,-4.99872,-1.27549e-08,5e-05,-4.99872e-05,
0.8279,0,-4.99873,-1.27421e-08,5e-05,-4.99873e-05,
0.828,0,-4.99873,-1.27294e-08,5e-05,-4.99873e-05,
0.8281,0,-4.99873,-1.27167e-08,5e-05,-4.99873e-05,
0.8282,0,-4.99873,-1.2704e-08,5e-05,-4.99873e-05,
0.8283,0,-4.99873,-1.26913e-08,5e-05,-4.99873e-05,
0.8284,0,-4.99873,-1.26786e-08,5e-05,-4.99873e-05,
0.8285,0,-4.99873,-1.2666e-08,5e-05,-4.99873e-05,
0.8286,0,-4.99873,-1.26533e-08,5e-05,-4.99873e-05,
0.8287,0,-4.99874,-1.26407e-08,5e-05,-4.99874e-05,
0.8288,0,-4.99874,-1.2628e-08,5e-05,-4.99874e-05,
0.8289,0,-4.99874,-1.26154e-08,5e-05,-4.99874e-05,
0.829,0,-4.99874,-1.26028e-08,5e-05,-4.99874e-05,
0.8291,0,-4.99874,-1.25902e-08,5e-05,-4.99874e-05,
0.8292,0,-4.99874,-1.25777e-08,5e-05,-4.99874e-05,
0.8293,0,-4.99874,-1.25651e-08,5e-05,-4.99874e-05,
0.8294,0,-4.99874,-1.25525e-08,5e-05,-4.99874e-05,
0.8295,0,-4.99875,-1.254e-08,5e-05,-4.99875e-05,
0.8296,0,-4.99875,-1.25275e-08,5e-05,-4.99875e-05,
0.8297,0,-4.99875,-1.2515e-08,5e-05,-4.99875e-05,
0.8298,0,-4.99875,-1.25024e-08,5e-05,-4.99875e-05,
0.8299,0,-4.99875,-1.249e-08,5e-05,-4.99875e-05,
0.83,0,-4.99875,-1.24775e-08,5e-05,-4.99875e-05,
0.8301,0,-4.99875,-1.2465e-08,5e-05,-4.99875e-05,
0.8302,0,-4.99875,-1.24526e-08,5e-05,-4.99875e-05,
0.8303,0,-4.99876,-1.24401e-08,5e-05,-4.99876e-05,
0.8304,0,-4.99876,-1.24277e-08,5e-05,-4.99876e-05,
0.8305,0,-4.99876,-1.24153e-08,5e-05,-4.99876e-05,
0.8306,0,-4.99876,-1.24029e-08,5e-05,-4.99876e-05,
0.8307,0,-4.99876,-1.23905e-08,5e-05,-4.99876e-05,
0.8308,0,-4.99876,-1.23781e-08,5e-05,-4.99876e-05,
0.8309,0,-4.99876,-1.23657e-08,5e-05,-4.99876e-05,
0.831,0,-4.99876,-1.23534e-08,5e-05,-4.99876e-05,
0.8311,0,-4.99877,-1.2341e-08,5e-05,-4.99877e-05,
0.8312,0,-4.99877,-1.23287e-08,5e-05,-4.99877e-05,
0.8313,0,-4.99877,-1.23164e-08,5e-05,-4.99877e-05,
0.8314,0,-4.99877,-1.23041e-08,5e-05,-4.99877e-05,
0.8315,0,-4.99877,-1.22918e-08,5e-05,-4.99877e-05,
0.8316,0,-4.99877,-1.22795e-08,5e-05,-4.99877e-05,
0.8317,0,-4.99877,-1.22673e-08,5e-05,-4.99877e-05,
0.8318,0,-4.99877,-1.2255e-08,5e-05,-4.99877e-05,
0.8319,0,-4.99878,-1.22428e-08,5e-05,-4.99878e-05,
0.832,0,-4.99878,-1.22305e-08,5e-05,-4.99878e-05,
0.8321,0,-4.99878,-1.22183e-08,5e-05,-4.99878e-05,
0.8322,0,-4.99878,-1.22061e-08,5e-05,-4.99878e-05,
0.8323,0,-4.99878,-1.21939e-08,5e-05,-4.99878e-05,
0.8324,0,-4.99878,-1.21817e-08,5e-05,-4.99878e-05,
0.8325,0,-4.99878,-1.21696e-08,5e-05,-4.99878e-05,
0.8326,0,-4.99878,-1.21574e-08,5e-05,-4.99878e-05,
0.8327,0,-4.99879,-1.21453e-08,5e-05,-4.99879e-05,
0.8328,0,-4.99879,-1.21331e-08,5e-05,-4.99879e-05,
0.8329,0,-4.99879,-1.2121e-08,5e-05,-4.99879e-05,
0.833,0,-4.99879,-1.21089e-08,5e-05,-4.99879e-05,
0.8331,0,-4.99879,-1.20968e-08,5e-05,-4.99879e-05,
0.8332,0,-4.99879,-1.20847e-08,5e-05,-4.99879e-05,
0.8333,0,-4.99879,-1.20726e-08,5e-05,-4.99879e-05,
0.8334,0,-4.99879,-1.20606e-08,5e-05,-4.99879e-05,
0.8335,0,-4.9988,-1.20485e-08,5e-05,-4.9988e-05,
0.8336,0,-4.9988,-1.20365e-08,5e-05,-4.9988e-05,
0.8337,0,-4.9988,-1.20245e-08,5e-05,-4.9988e-05,
0.8338,0,-4.9988,-1.20125e-08,5e-05,-4.9988e-05,
0.8339,0,-4.9988,-1.20005e-08,5e-05,-4.9988e-05,
0.834,0,-4.9988,-1.19885e-08,5e-05,-4.9988e-05,
0.8341,0,-4.9988,-1.19765e-08,5e-05,-4.9988e-05,
0.8342,0,-4.9988,-1.19645e-08,5e-05,-4.9988e-05,
0.8343,0,-4.9988,-1.19526e-08,5e-05,-4.9988e-05,
0.8344,0,-4.99881,-1.19406e-08,5e-05,-4.99881e-05,
0.8345,0,-4.99881,-1.19287e-08,5e-05,-4.99881e-05,
0.8346,0,-4.99881,-1.19168e-08,5e-05,-4.99881e-05,
0.8347,0,-4.99881,-1.19049e-08,5e-05,-4.99881e-05,
0.8348,0,-4.99881,-1.1893e-08,5e-05,-4.99881e-05,
0.8349,0,-4.99881,-1.18811e-08,5e-05,-4.99881e-05,
0.835,0,-4.99881,-1.18692e-08,5e-05,-4.99881e-05,
0.8351,0,-4.99881,-1.18574e-08,5e-05,-4.99881e-05,
0.8352,0,-4.99882,-1.18455e-08,5e-05,-4.99882e-05,
0.8353,0,-4.99882,-1.18337e-08,5e-05,-4.99882e-05,
0.8354,0,-4.99882,-1.18219e-08,5e-05,-4.99882e-05,
0.8355,0,-4.99882,-1.18101e-08,5e-05,-4.99882e-05,
0.8356,0,-4.99882,-1.17983e-08,5e-05,-4.99882e-05,
0.8357,0,-4.99882,-1.17865e-08,5e-05,-4.99882e-05,
0.8358,0,-4.99882,-1.17747e-08,5e-05,-4.99882e-05,
0.8359,0,-4.99882,-1.1763e-08,5e-05,-4.99882e-05,
0.836,0,-4.99882,-1.17512e-08,5e-05,-4.99882e-05,
0.8361,0,-4.99883,-1.17395e-08,5e-05,-4.99883e-05,
0.8362,0,-4.99883,-1.17277e-08,5e-05,-4.99883e-05,
0.8363,0,-4.99883,-1.1716e-08,5e-05,-4.99883e-05,
0.8364,0,-4.99883,-1.17043e-08,5e-05,-4.99883e-05,
0.8365,0,-4.99883,-1.16926e-08,5e-05,-4.99883e-05,
0.8366,0,-4.99883,-1.16809e-08,5e-05,-4.99883e-05,
0.8367,0,-4.99883,-1.16693e-08,5e-05,-4.99883e-05,
0.8368,0,-4.99883,-1.16576e-08,5e-05,-4.99883e-05,
0.8369,0,-4.99884,-1.1646e-08,5e-05,-4.99884e-05,
0.837,0,-4.99884,-1.16343e-08,5e-05,-4.99884e-05,
0.8371,0,-4.99884,-1.16227e-08,5e-05,-4.99884e-05,
0.8372,0,-4.99884,-1.16111e-08,5e-05,-4.99884e-05,
0.8373,0,-4.99884,-1.15995e-08,5e-05,-4.99884e-05,
0.8374,0,-4.99884,-1.15879e-08,5e-05,-4.99884e-05,
0.8375,0,-4.99884,-1.15763e-08,5e-05,-4.99884e-05,
0.8376,0,-4.99884,-1.15648e-08,5e-05,-4.99884e-05,
0.8377,0,-4.99884,-1.15532e-08,5e-05,-4.99884e-05,
0.8378,0,-4.99885,-1.15417e-08,5e-05,-4.99885e-05,
0.8379,0,-4.99885,-1.15301e-08,5e-05,-4.99885e-05,
0.838,0,-4.99885,-1.15186e-08,5e-05,-4.99885e-05,
0.8381,0,-4.99885,-1.15071e-08,5e-05,-4.99885e-05,
0.8382,0,-4.99885,-1.14956e-08,5e-05,-4.99885e-05,
0.8383,0,-4.99885,-1.14841e-08,5e-05,-4.99885e-05,
0.8384,0,-4.99885,-1.14727e-08,5e-05,-4.99885e-05,
0.8385,0,-4.99885,-1.14612e-08,5e-05,-4.99885e-05,
0.8386,0,-4.99886,-1.14498e-08,5e-05,-4.99886e-05,
0.8387,0,-4.99886,-1.14383e-08,5e-05,-4.99886e-05,
0.8388,0,-4.99886,-1.14269e-08,5e-05,-4.99886e-05,
0.8389,0,-4.99886,-1.14155e-08,5e-05,-4.99886e-05,
0.839,0,-4.99886,-1.14041e-08,5e-05,-4.99886e-05,
0.8391,0,-4.99886,-1.13927e-08,5e-05,-4.99886e-05,
0.8392,0,-4.99886,-1.13813e-08,5e-05,-4.99886e-05,
0.8393,0,-4.99886,-1.13699e-08,5e-05,-4.99886e-05,
0.8394,0,-4.99886,-1.13586e-08,5e-05,-4.99886e-05,
0.8395,0,-4.99887,-1.13472e-08,5e-05,-4.99887e-05,
0.8396,0,-4.99887,-1.13359e-08,5e-05,-4.99887e-05,
0.8397,0,-4.99887,-1.13246e-08,5e-05,-4.99887e-05,
0.8398,0,-4.99887,-1.13132e-08,5e-05,-4.99887e-05,
0.8399,0,-4.99887,-1.13019e-08,5e-05,-4.99887e-05,
0.84,0,-4.99887,-1.12907e-08,5e-05,-4.99887e-05,
0.8401,0,-4.99887,-1.12794e-08,5e-05,-4.99887e-05,
0.8402,0,-4.99887,-1.12681e-08,5e-05,-4.99887e-05,
0.8403,0,-4.99887,-1.12569e-08,5e-05,-4.99887e-05,
0.8404,0,-4.99888,-1.12456e-08,5e-05,-4.99888e-05,
0.8405,0,-4.99888,-1.12344e-08,5e-05,-4.99888e-05,
0.8406,0,-4.99888,-1.12231e-08,5e-05,-4.99888e-05,
0.8407,0,-4.99888,-1.12119e-08,5e-05,-4.99888e-05,
0.8408,0,-4.99888,-1.12007e-08,5e-05,-4.99888e-05,
0.8409,0,-4.99888,-1.11895e-08,5e-05,-4.99888e-05,
0.841,0,-4.99888,-1.11784e-08,5e-05,-4.99888e-05,
0.8411,0,-4.99888,-1.11672e-08,5e-05,-4.99888e-05,
0.8412,0,-4.99888,-1.1156e-08,5e-05,-4.99888e-05,
0.8413,0,-4.99889,-1.11449e-08,5e-05,-4.99889e-05,
0.8414,0,-4.99889,-1.11338e-08,5e-05,-4.99889e-05,
0.8415,0,-4.99889,-1.11226e-08,5e-05,-4.99889e-05,
0.8416,0,-4.99889,-1.11115e-08,5e-05,-4.99889e-05,
0.8417,0,-4.99889,-1.11004e-08,5e-05,-4.99889e-05,
0.8418,0,-4.99889,-1.10893e-08,5e-05,-4.99889e-05,
0.8419,0,-4.99889,-1.10783e-08,5e-05,-4.99889e-05,
0.842,0,-4.99889,-1.10672e-08,5e-05,-4.99889e-05,
0.8421,0,-4.99889,-1.10561e-08,5e-05,-4.99889e-05,
0.8422,0,-4.9989,-1.10451e-08,5e-05,-4.9989e-05,
0.8423,0,-4.9989,-1.10341e-08,5e-05,-4.9989e-05,
0.8424,0,-4.9989,-1.1023e-08,5e-05,-4.9989e-05,
0.8425,0,-4.9989,-1.1012e-08,5e-05,-4.9989e-05,
0.8426,0,-4.9989,-1.1001e-08,5e-05,-4.9989e-05,
0.8427,0,-4.9989,-1.099e-08,5e-05,-4.9989e-05,
0.8428,0,-4.9989,-1.09791e-08,5e-05,-4.9989e-05,
0.8429,0,-4.9989,-1.09681e-08,5e-05,-4.9989e-05,
0.843,0,-4.9989,-1.09571e-08,5e-05,-4.9989e-05,
0.8431,0,-4.99891,-1.09462e-08,5e-05,-4.99891e-05,
0.8432,0,-4.99891,-1.09352e-08,5e-05,-4.99891e-05,
0.8433,0,-4.99891,-1.09243e-08,5e-05,-4.99891e-05,
0.8434,0,-4.99891,-1.09134e-08,5e-05,-4.99891e-05,
0.8435,0,-4.99891,-1.09025e-08,5e-05,-4.99891e-05,
0.8436,0,-4.99891,-1.08916e-08,5e-05,-4.99891e-05,
0.8437,0,-4.99891,-1.08807e-08,5e-05,-4.99891e-05,
0.8438,0,-4.99891,-1.08699e-08,5e-05,-4.99891e-05,
0.8439,0,-4.99891,-1.0859e-08,5e-05,-4.99891e-05,
0.844,0,-4.99892,-1.08482e-08,5e-05,-4.99892e-05,
0.8441,0,-4.99892,-1.08373e-08,5e-05,-4.99892e-05,
0.8442,0,-4.99892,-1.08265e-08,5e-05,-4.99892e-05,
0.8443,0,-4.99892,-1.08157e-08,5e-05,-4.99892e-05,
0.8444,0,-4.99892,-1.08049e-08,5e-05,-4.99892e-05,
0.8445,0,-4.99892,-1.07941e-08,5e-05,-4.99892e-05,
0.8446,0,-4.99892,-1.07833e-08,5e-05,-4.99892e-05,
0.8447,0,-4.99892,-1.07725e-08,5e-05,-4.99892e-05,
0.8448,0,-4.99892,-1.07618e-08,5e-05,-4.99892e-05,
0.8449,0,-4.99892,-1.0751e-08,5e-05,-4.99892e-05,
0.845,0,-4.99893,-1.07403e-08,5e-05,-4.99893e-05,
0.8451,0,-4.99893,-1.07295e-08,5e-05,-4.99893e-05,
0.8452,0,-4.99893,-1.07188e-08,5e-05,-4.99893e-05,
0.8453,0,-4.99893,-1.07081e-08,5e-05,-4.99893e-05,
0.8454,0,-4.99893,-1.06974e-08,5e-05,-4.99893e-05,
0.8455,0,-4.99893,-1.06867e-08,5e-05,-4.99893e-05,
0.8456,0,-4.99893,-1.06761e-08,5e-05,-4.99893e-05,
0.8457,0,-4.99893,-1.06654e-08,5e-05,-4.99893e-05,
0.8458,0,-4.99893,-1.06547e-08,5e-05,-4.99893e-05,
0.8459,0,-4.99894,-1.06441e-08,5e-05,-4.99894e-05,
0.846,0,-4.99894,-1.06335e-08,5e-05,-4.99894e-05,
0.8461,0,-4.99894,-1.06228e-08,5e-05,-4.99894e-05,
